partID,dyadID,trigram,correct_response,response,correct,kat correct,final_correct
40,14,RED:GO:CAR,Stop,,0,,0
40,14,MOUSE : SHARP : BLUE,Cheese,cheese,1,,1
41,14,QUACK:POND:WADDLE,Duck,duck,1,,1
41,14,ATHLETES:WEB:RABBIT,Foot,,0,,0
41,14,HONEY:SWARM:STING,Bee,bee,1,,1
41,14,MATCHES:SMOKE:BUSH,Fire,,0,,0
41,14,CHOCOLATE:FORTUNE:TIN,Cookie,cookie,1,,1
41,14,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
41,14,STALK:TRAINER:KING,Lion,,0,,0
41,14,SURPRISE:LINE:BIRTHDAY,Party,party,1,,1
41,14,RED:GO:CAR,Stop,drive,0,0,0
41,14,MOUSE : SHARP : BLUE,Cheese,,0,,0
42,15,QUACK:POND:WADDLE,Duck,Duck,1,,1
42,15,ATHLETES:WEB:RABBIT,Foot,Bugs Bunny,0,0,0
42,15,HONEY:SWARM:STING,Bee,Buzz,0,0,0
42,15,MATCHES:SMOKE:BUSH,Fire,Fire,1,,1
42,15,CHOCOLATE:FORTUNE:TIN,Cookie,Cookie,1,,1
42,15,CURIOSITY:NAP:WHISKERS,Cat,Cat,1,,1
42,15,STALK:TRAINER:KING,Lion,Lion,1,,1
42,15,SURPRISE:LINE:BIRTHDAY,Party,Anxious,0,0,0
42,15,RED:GO:CAR,Stop,Light,0,0,0
42,15,MOUSE : SHARP : BLUE,Cheese,Trap,0,0,0
43,15,QUACK:POND:WADDLE,Duck,duck,1,,1
43,15,ATHLETES:WEB:RABBIT,Foot,foot,1,,1
43,15,HONEY:SWARM:STING,Bee,bee,1,,1
43,15,MATCHES:SMOKE:BUSH,Fire,fire,1,,1
43,15,CHOCOLATE:FORTUNE:TIN,Cookie,,0,,0
43,15,CURIOSITY:NAP:WHISKERS,Cat,,0,,0
43,15,STALK:TRAINER:KING,Lion,,0,,0
43,15,SURPRISE:LINE:BIRTHDAY,Party,party,1,,1
43,15,RED:GO:CAR,Stop,,0,,0
43,15,MOUSE : SHARP : BLUE,Cheese,,0,,0
46,17,QUACK:POND:WADDLE,Duck,duck,1,,1
46,17,ATHLETES:WEB:RABBIT,Foot,foot,1,,1
46,17,HONEY:SWARM:STING,Bee,bees,0,1,1
46,17,MATCHES:SMOKE:BUSH,Fire,fire,1,,1
46,17,CHOCOLATE:FORTUNE:TIN,Cookie,cookie,1,,1
46,17,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
46,17,STALK:TRAINER:KING,Lion,corn?,0,0,0
46,17,SURPRISE:LINE:BIRTHDAY,Party,party,1,,1
46,17,RED:GO:CAR,Stop,stoplight,0,0,0
46,17,MOUSE : SHARP : BLUE,Cheese,cheese,1,,1
47,17,QUACK:POND:WADDLE,Duck,duck,1,,1
47,17,ATHLETES:WEB:RABBIT,Foot,spider,0,0,0
47,17,HONEY:SWARM:STING,Bee,bee,1,,1
47,17,MATCHES:SMOKE:BUSH,Fire,fire,1,,1
47,17,CHOCOLATE:FORTUNE:TIN,Cookie,cookies,0,1,1
47,17,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
47,17,STALK:TRAINER:KING,Lion,corn,0,0,0
47,17,SURPRISE:LINE:BIRTHDAY,Party,party,1,,1
47,17,RED:GO:CAR,Stop,stop,1,,1
47,17,MOUSE : SHARP : BLUE,Cheese,wire,0,0,0
49,18,QUACK:POND:WADDLE,Duck,duck,1,,1
49,18,ATHLETES:WEB:RABBIT,Foot,,0,,0
49,18,HONEY:SWARM:STING,Bee,bee,1,,1
49,18,MATCHES:SMOKE:BUSH,Fire,fire,1,,1
49,18,CHOCOLATE:FORTUNE:TIN,Cookie,cookie,1,,1
49,18,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
49,18,STALK:TRAINER:KING,Lion,cor,0,0,0
49,18,SURPRISE:LINE:BIRTHDAY,Party,happy,0,0,0
49,18,RED:GO:CAR,Stop,tra,0,0,0
49,18,MOUSE : SHARP : BLUE,Cheese,,0,,0
50,18,QUACK:POND:WADDLE,Duck,DUCK,1,,1
50,18,ATHLETES:WEB:RABBIT,Foot,LEGS,0,0,0
50,18,HONEY:SWARM:STING,Bee,BEE,1,,1
50,18,MATCHES:SMOKE:BUSH,Fire,FIRE,1,,1
50,18,CHOCOLATE:FORTUNE:TIN,Cookie,COOKIE,1,,1
50,18,CURIOSITY:NAP:WHISKERS,Cat,CAT,1,,1
50,18,STALK:TRAINER:KING,Lion,ATHLETE,0,0,0
50,18,SURPRISE:LINE:BIRTHDAY,Party,PARTY,1,,1
50,18,RED:GO:CAR,Stop,RACE,0,0,0
50,18,MOUSE : SHARP : BLUE,Cheese,COMPUTER,0,0,0
51,19,QUACK:POND:WADDLE,Duck,,0,,0
51,19,ATHLETES:WEB:RABBIT,Foot,,0,,0
51,19,HONEY:SWARM:STING,Bee,bee,1,,1
51,19,MATCHES:SMOKE:BUSH,Fire,fire,1,,1
51,19,CHOCOLATE:FORTUNE:TIN,Cookie,cookie,1,,1
51,19,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
51,19,STALK:TRAINER:KING,Lion,coach,0,0,0
51,19,SURPRISE:LINE:BIRTHDAY,Party,age,0,0,0
51,19,RED:GO:CAR,Stop,light,0,0,0
51,19,MOUSE : SHARP : BLUE,Cheese,,0,,0
52,19,QUACK:POND:WADDLE,Duck,DUCK,1,,1
52,19,ATHLETES:WEB:RABBIT,Foot,BASBEB,0,0,0
52,19,HONEY:SWARM:STING,Bee,BEE,1,,1
52,19,MATCHES:SMOKE:BUSH,Fire,CAMPFIRE,0,0,0
52,19,CHOCOLATE:FORTUNE:TIN,Cookie,COOKIE,1,,1
52,19,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
52,19,STALK:TRAINER:KING,Lion,stephen,0,0,0
52,19,SURPRISE:LINE:BIRTHDAY,Party,cake,0,0,0
52,19,RED:GO:CAR,Stop,traffic lights,0,0,0
52,19,MOUSE : SHARP : BLUE,Cheese,trap,0,0,0
53,20,QUACK:POND:WADDLE,Duck,duck,1,,1
53,20,ATHLETES:WEB:RABBIT,Foot,foot,1,,1
53,20,HONEY:SWARM:STING,Bee,bee,1,,1
53,20,MATCHES:SMOKE:BUSH,Fire,fire,1,,1
53,20,CHOCOLATE:FORTUNE:TIN,Cookie,,0,,0
53,20,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
53,20,STALK:TRAINER:KING,Lion,corn,0,0,0
53,20,SURPRISE:LINE:BIRTHDAY,Party,party,1,,1
53,20,RED:GO:CAR,Stop,stop,1,,1
53,20,MOUSE : SHARP : BLUE,Cheese,cheese,1,,1
54,20,QUACK:POND:WADDLE,Duck,duck,1,,1
54,20,ATHLETES:WEB:RABBIT,Foot,,0,,0
54,20,HONEY:SWARM:STING,Bee,bee,1,,1
54,20,MATCHES:SMOKE:BUSH,Fire,fire,1,,1
54,20,CHOCOLATE:FORTUNE:TIN,Cookie,cookie,1,,1
54,20,CURIOSITY:NAP:WHISKERS,Cat,,0,,0
54,20,STALK:TRAINER:KING,Lion,man,0,0,0
54,20,SURPRISE:LINE:BIRTHDAY,Party,party,1,,1
54,20,RED:GO:CAR,Stop,,0,,0
54,20,MOUSE : SHARP : BLUE,Cheese,,0,,0
56,21,QUACK:POND:WADDLE,Duck,duck,1,,1
56,21,ATHLETES:WEB:RABBIT,Foot,foot,1,,1
56,21,HONEY:SWARM:STING,Bee,bee,1,,1
56,21,MATCHES:SMOKE:BUSH,Fire,burning,0,0,0
56,21,CHOCOLATE:FORTUNE:TIN,Cookie,cookie,1,,1
56,21,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
56,21,STALK:TRAINER:KING,Lion,corn,0,0,0
56,21,SURPRISE:LINE:BIRTHDAY,Party,party,1,,1
56,21,RED:GO:CAR,Stop,light,0,0,0
56,21,MOUSE : SHARP : BLUE,Cheese,cheese,1,,1
57,21,QUACK:POND:WADDLE,Duck,duck,1,,1
57,21,ATHLETES:WEB:RABBIT,Foot,Fast,0,0,0
57,21,HONEY:SWARM:STING,Bee,Bee,1,,1
57,21,MATCHES:SMOKE:BUSH,Fire,Fire,1,,1
57,21,CHOCOLATE:FORTUNE:TIN,Cookie,Cookie,1,,1
57,21,CURIOSITY:NAP:WHISKERS,Cat,Cat,1,,1
57,21,STALK:TRAINER:KING,Lion,,0,,0
57,21,SURPRISE:LINE:BIRTHDAY,Party,Party,1,,1
57,21,RED:GO:CAR,Stop,Light,0,0,0
57,21,MOUSE : SHARP : BLUE,Cheese,Trap,0,0,0
58,22,QUACK:POND:WADDLE,Duck,duck,1,,1
58,22,ATHLETES:WEB:RABBIT,Foot,,0,,0
58,22,HONEY:SWARM:STING,Bee,bee,1,,1
58,22,MATCHES:SMOKE:BUSH,Fire,fire,1,,1
58,22,CHOCOLATE:FORTUNE:TIN,Cookie,cookie,1,,1
58,22,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
58,22,STALK:TRAINER:KING,Lion,,0,,0
58,22,SURPRISE:LINE:BIRTHDAY,Party,party,1,,1
58,22,RED:GO:CAR,Stop,light,0,0,0
58,22,MOUSE : SHARP : BLUE,Cheese,,0,,0
59,22,QUACK:POND:WADDLE,Duck,duck,1,,1
59,22,ATHLETES:WEB:RABBIT,Foot,,0,,0
59,22,HONEY:SWARM:STING,Bee,bee,1,,1
59,22,MATCHES:SMOKE:BUSH,Fire,fire,1,,1
59,22,CHOCOLATE:FORTUNE:TIN,Cookie,cookie,1,,1
59,22,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
59,22,STALK:TRAINER:KING,Lion,dog,0,0,0
59,22,SURPRISE:LINE:BIRTHDAY,Party,gift,0,0,0
59,22,RED:GO:CAR,Stop,bag,0,0,0
59,22,MOUSE : SHARP : BLUE,Cheese,trap,0,0,0
60,23,QUACK:POND:WADDLE,Duck,,0,,0
60,23,ATHLETES:WEB:RABBIT,Foot,,0,,0
60,23,HONEY:SWARM:STING,Bee,bee,1,,1
60,23,MATCHES:SMOKE:BUSH,Fire,,0,,0
60,23,CHOCOLATE:FORTUNE:TIN,Cookie,candy,0,0,0
60,23,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
60,23,STALK:TRAINER:KING,Lion,,0,,0
60,23,SURPRISE:LINE:BIRTHDAY,Party,,0,,0
60,23,RED:GO:CAR,Stop,light,0,0,0
60,23,MOUSE : SHARP : BLUE,Cheese,,0,,0
61,23,QUACK:POND:WADDLE,Duck,,0,,0
61,23,ATHLETES:WEB:RABBIT,Foot,foot,1,,1
61,23,HONEY:SWARM:STING,Bee,bee,1,,1
61,23,MATCHES:SMOKE:BUSH,Fire,f,0,0,0
61,23,CHOCOLATE:FORTUNE:TIN,Cookie,cookies/cookie's,0,1,1
61,23,CURIOSITY:NAP:WHISKERS,Cat,tiny,0,0,0
61,23,STALK:TRAINER:KING,Lion,annoying,0,0,0
61,23,SURPRISE:LINE:BIRTHDAY,Party,,0,,0
61,23,RED:GO:CAR,Stop,cart/,0,0,0
61,23,MOUSE : SHARP : BLUE,Cheese,trap,0,0,0
65,24,QUACK:POND:WADDLE,Duck,,0,,0
65,24,ATHLETES:WEB:RABBIT,Foot,,0,,0
65,24,HONEY:SWARM:STING,Bee,bee,1,,1
65,24,MATCHES:SMOKE:BUSH,Fire,fire,1,,1
65,24,CHOCOLATE:FORTUNE:TIN,Cookie,,0,,0
65,24,CURIOSITY:NAP:WHISKERS,Cat,,0,,0
65,24,STALK:TRAINER:KING,Lion,,0,,0
65,24,SURPRISE:LINE:BIRTHDAY,Party,,0,,0
65,24,RED:GO:CAR,Stop,light,0,0,0
65,24,MOUSE : SHARP : BLUE,Cheese,,0,,0
66,24,QUACK:POND:WADDLE,Duck,,0,,0
66,24,ATHLETES:WEB:RABBIT,Foot,,0,,0
66,24,HONEY:SWARM:STING,Bee,,0,,0
66,24,MATCHES:SMOKE:BUSH,Fire,,0,,0
66,24,CHOCOLATE:FORTUNE:TIN,Cookie,cookie,1,,1
66,24,CURIOSITY:NAP:WHISKERS,Cat,,0,,0
66,24,STALK:TRAINER:KING,Lion,,0,,0
66,24,SURPRISE:LINE:BIRTHDAY,Party,party,1,,1
66,24,RED:GO:CAR,Stop,,0,,0
66,24,MOUSE : SHARP : BLUE,Cheese,,0,,0
69,25,QUACK:POND:WADDLE,Duck,duck,1,,1
69,25,ATHLETES:WEB:RABBIT,Foot,,0,,0
69,25,HONEY:SWARM:STING,Bee,bee,1,,1
69,25,MATCHES:SMOKE:BUSH,Fire,fire,1,,1
69,25,CHOCOLATE:FORTUNE:TIN,Cookie,cookie,1,,1
69,25,CURIOSITY:NAP:WHISKERS,Cat,,0,,0
69,25,STALK:TRAINER:KING,Lion,dom,0,0,0
69,25,SURPRISE:LINE:BIRTHDAY,Party,cake,0,0,0
69,25,RED:GO:CAR,Stop,pool,0,0,0
69,25,MOUSE : SHARP : BLUE,Cheese,tooth,0,0,0
70,25,QUACK:POND:WADDLE,Duck,,0,,0
70,25,ATHLETES:WEB:RABBIT,Foot,,0,,0
70,25,HONEY:SWARM:STING,Bee,bee,1,,1
70,25,MATCHES:SMOKE:BUSH,Fire,fire,1,,1
70,25,CHOCOLATE:FORTUNE:TIN,Cookie,cookie,1,,1
70,25,CURIOSITY:NAP:WHISKERS,Cat,,0,,0
70,25,STALK:TRAINER:KING,Lion,,0,,0
70,25,SURPRISE:LINE:BIRTHDAY,Party,,0,,0
70,25,RED:GO:CAR,Stop,light,0,0,0
70,25,MOUSE : SHARP : BLUE,Cheese,,0,,0
71,26,QUACK:POND:WADDLE,Duck,duck,1,,1
71,26,ATHLETES:WEB:RABBIT,Foot,,0,,0
71,26,HONEY:SWARM:STING,Bee,Bee,1,,1
71,26,MATCHES:SMOKE:BUSH,Fire,,0,,0
71,26,CHOCOLATE:FORTUNE:TIN,Cookie,Cookie,1,,1
71,26,CURIOSITY:NAP:WHISKERS,Cat,Cat,1,,1
71,26,STALK:TRAINER:KING,Lion,,0,,0
71,26,SURPRISE:LINE:BIRTHDAY,Party,Party,1,,1
71,26,RED:GO:CAR,Stop,,0,,0
71,26,MOUSE : SHARP : BLUE,Cheese,Cheese,1,,1
72,26,QUACK:POND:WADDLE,Duck,duck,1,,1
72,26,ATHLETES:WEB:RABBIT,Foot,foot,1,,1
72,26,HONEY:SWARM:STING,Bee,bee,1,,1
72,26,MATCHES:SMOKE:BUSH,Fire,,0,,0
72,26,CHOCOLATE:FORTUNE:TIN,Cookie,cookie,1,,1
72,26,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
72,26,STALK:TRAINER:KING,Lion,,0,,0
72,26,SURPRISE:LINE:BIRTHDAY,Party,party,1,,1
72,26,RED:GO:CAR,Stop,ride,0,0,0
72,26,MOUSE : SHARP : BLUE,Cheese,teeth,0,0,0
73,27,QUACK:POND:WADDLE,Duck,duck,1,,1
73,27,ATHLETES:WEB:RABBIT,Foot,,0,,0
73,27,HONEY:SWARM:STING,Bee,Bee,1,,1
73,27,MATCHES:SMOKE:BUSH,Fire,,0,,0
73,27,CHOCOLATE:FORTUNE:TIN,Cookie,cookie,1,,1
73,27,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
73,27,STALK:TRAINER:KING,Lion,,0,,0
73,27,SURPRISE:LINE:BIRTHDAY,Party,party,1,,1
73,27,RED:GO:CAR,Stop,light,0,0,0
73,27,MOUSE : SHARP : BLUE,Cheese,,0,,0
74,27,QUACK:POND:WADDLE,Duck,Duck,1,,1
74,27,ATHLETES:WEB:RABBIT,Foot,Tortoise,0,0,0
74,27,HONEY:SWARM:STING,Bee,Bee,1,,1
74,27,MATCHES:SMOKE:BUSH,Fire,Wildfire,0,0,0
74,27,CHOCOLATE:FORTUNE:TIN,Cookie,,0,,0
74,27,CURIOSITY:NAP:WHISKERS,Cat,Cat,1,,1
74,27,STALK:TRAINER:KING,Lion,Giant,0,0,0
74,27,SURPRISE:LINE:BIRTHDAY,Party,Party,1,,1
74,27,RED:GO:CAR,Stop,Yellow,0,0,0
74,27,MOUSE : SHARP : BLUE,Cheese,Trap,0,0,0
75,28,QUACK:POND:WADDLE,Duck,DUCK,1,,1
75,28,ATHLETES:WEB:RABBIT,Foot,foot,1,,1
75,28,HONEY:SWARM:STING,Bee,bee,1,,1
75,28,MATCHES:SMOKE:BUSH,Fire,fire,1,,1
75,28,CHOCOLATE:FORTUNE:TIN,Cookie,cookie,1,,1
75,28,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
75,28,STALK:TRAINER:KING,Lion,,0,,0
75,28,SURPRISE:LINE:BIRTHDAY,Party,party,1,,1
75,28,RED:GO:CAR,Stop,,0,,0
75,28,MOUSE : SHARP : BLUE,Cheese,,0,,0
76,28,QUACK:POND:WADDLE,Duck,,0,,0
76,28,ATHLETES:WEB:RABBIT,Foot,,0,,0
76,28,HONEY:SWARM:STING,Bee,,0,,0
76,28,MATCHES:SMOKE:BUSH,Fire,,0,,0
76,28,CHOCOLATE:FORTUNE:TIN,Cookie,,0,,0
76,28,CURIOSITY:NAP:WHISKERS,Cat,,0,,0
76,28,STALK:TRAINER:KING,Lion,,0,,0
76,28,SURPRISE:LINE:BIRTHDAY,Party,years,0,0,0
76,28,RED:GO:CAR,Stop,,0,,0
76,28,MOUSE : SHARP : BLUE,Cheese,,0,,0
77,29,QUACK:POND:WADDLE,Duck,,0,,0
77,29,ATHLETES:WEB:RABBIT,Foot,luc,0,0,0
77,29,HONEY:SWARM:STING,Bee,,0,,0
77,29,MATCHES:SMOKE:BUSH,Fire,,0,,0
77,29,CHOCOLATE:FORTUNE:TIN,Cookie,cookie,1,,1
77,29,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
77,29,STALK:TRAINER:KING,Lion,,0,,0
77,29,SURPRISE:LINE:BIRTHDAY,Party,party,1,,1
77,29,RED:GO:CAR,Stop,light,0,0,0
77,29,MOUSE : SHARP : BLUE,Cheese,cheese,1,,1
78,29,QUACK:POND:WADDLE,Duck,duck,1,,1
78,29,ATHLETES:WEB:RABBIT,Foot,foot,1,,1
78,29,HONEY:SWARM:STING,Bee,bee,1,,1
78,29,MATCHES:SMOKE:BUSH,Fire,fire,1,,1
78,29,CHOCOLATE:FORTUNE:TIN,Cookie,cookie,1,,1
78,29,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
78,29,STALK:TRAINER:KING,Lion,,0,,0
78,29,SURPRISE:LINE:BIRTHDAY,Party,party,1,,1
78,29,RED:GO:CAR,Stop,light,0,0,0
78,29,MOUSE : SHARP : BLUE,Cheese,,0,,0
79,30,QUACK:POND:WADDLE,Duck,Paradise,0,0,0
79,30,ATHLETES:WEB:RABBIT,Foot,sports,0,0,0
79,30,HONEY:SWARM:STING,Bee,beehive,0,1,1
79,30,MATCHES:SMOKE:BUSH,Fire,forest fire,0,0,0
79,30,CHOCOLATE:FORTUNE:TIN,Cookie,christmas,0,0,0
79,30,CURIOSITY:NAP:WHISKERS,Cat,cat,1,,1
79,30,STALK:TRAINER:KING,Lion,Ruler,0,0,0
79,30,SURPRISE:LINE:BIRTHDAY,Party,party,1,,1
79,30,RED:GO:CAR,Stop,firetruck,0,0,0
79,30,MOUSE : SHARP : BLUE,Cheese,trap,0,0,0
80,30,QUACK:POND:WADDLE,Duck,,0,,0
80,30,ATHLETES:WEB:RABBIT,Foot,HOLE,0,0,0
80,30,HONEY:SWARM:STING,Bee,BEE,1,,1
80,30,MATCHES:SMOKE:BUSH,Fire,FLAME,0,0,0
80,30,CHOCOLATE:FORTUNE:TIN,Cookie,,0,,0
